,precision,recall,f1-score,support
accuracy,0.80615,0.80615,0.80615,0.80615
macro avg,0.822969925535897,0.7762801996878217,0.7916304553411128,20000.0
weighted avg,0.8165741009883449,0.80615,0.8038645026554515,20000.0
0,0.7494538892582392,0.9097302282683883,0.8218507524865907,8674.0
1,0.8209309220278683,0.6466604390471742,0.7234487263226649,4282.0
2,0.8875040997048212,0.768313458262351,0.8236189316694567,7044.0
accuracy,0.8036,0.8036,0.8036,0.8036
macro avg,0.8192963036636428,0.7749013751926378,0.7896394701595707,20000.0
weighted avg,0.813378406093503,0.8036,0.8014056313930996,20000.0
0,0.7476397280966768,0.9138010616201246,0.8224114653650431,8666.0
1,0.8304076167807201,0.6450196440952161,0.7260665972944849,4327.0
2,0.8878782867537622,0.7662337662337663,0.8225831162861958,7007.0
accuracy,0.80395,0.80395,0.80395,0.80395
macro avg,0.8219752105437198,0.775018157316369,0.7903537263152414,20000.0
weighted avg,0.8146791398389794,0.80395,0.8016273910582037,20000.0
0,0.7488558352402745,0.9035895075931891,0.8189781021897811,8692.0
1,0.8225475841874085,0.6553896406906207,0.72951564731853,4286.0
2,0.8874856486796785,0.7705781828538878,0.8249104352465889,7022.0
accuracy,0.8037,0.8037,0.8037,0.8037
macro avg,0.8196296893691205,0.7765191103792325,0.7911347282516333,20000.0
weighted avg,0.81332090453822,0.8037,0.8018891402471172,20000.0
0,0.7528828742971505,0.9057555606512268,0.8222742648972157,8722.0
1,0.8238095238095238,0.6443202979515829,0.723092998955068,4296.0
2,0.8879128029933301,0.7817244342595245,0.8314418462944626,6982.0
accuracy,0.8063,0.8063,0.8063,0.8063
macro avg,0.8215350670333348,0.7772667642874448,0.7922697033822489,20000.0
weighted avg,0.8152568667202446,0.8063,0.8041705316386212,20000.0
0,0.7453275438927695,0.9127268523870072,0.820576773187841,8651.0
1,0.8235294117647058,0.6528328281650735,0.728313174665106,4289.0
2,0.8974358974358975,0.7634560906515581,0.825042093984387,7060.0
accuracy,0.8043,0.8043,0.8043,0.8043
macro avg,0.8220976176977909,0.7763385904012129,0.7913106806124447,20000.0
weighted avg,0.8157921832586303,0.8043,0.8023671027258212,20000.0
0,0.7515220700152208,0.9091955345839567,0.8228738086557992,8689.0
1,0.8156709696787752,0.6392941176470588,0.7167919799498746,4250.0
2,0.8963781062205619,0.781617334655148,0.8350733847783326,7061.0
accuracy,0.8068,0.8068,0.8068,0.8068
macro avg,0.8211903819715193,0.7767023289620546,0.7915797244613355,20000.0
weighted avg,0.8162951347760218,0.8068,0.8046384804058506,20000.0
0,0.7490753911806544,0.9091850828729282,0.821400717516768,8688.0
1,0.8252199413489736,0.6509368494101319,0.7277899909478857,4323.0
2,0.8878411910669975,0.7679210187437402,0.8235384379315636,6989.0
accuracy,0.804,0.804,0.804,0.804
macro avg,0.8207121745322086,0.7760143170089334,0.7909097154654058,20000.0
weighted avg,0.8140257444698192,0.804,0.8019137853678544,20000.0
0,0.7503582688449413,0.9059868496943131,0.8208612040133779,8669.0
1,0.8203309692671394,0.6487497078756719,0.7245204228109096,4279.0
2,0.8838835583021629,0.7707033465683494,0.8234224679948489,7052.0
accuracy,0.80325,0.80325,0.80325,0.80325
macro avg,0.8181909321380813,0.7751466347127781,0.7896013649397121,20000.0
weighted avg,0.8124099451628869,0.80325,0.8011521955549764,20000.0
0,0.7524045329016285,0.9099389611885293,0.8237072560467056,8683.0
1,0.8347058823529412,0.6558816732146984,0.7345671023683189,4327.0
2,0.8909657320872274,0.7773962804005723,0.8303155321262129,6990.0
accuracy,0.80865,0.80865,0.80865,0.80865
macro avg,0.8260253824472658,0.7810723049345999,0.7961966301804124,20000.0
weighted avg,0.8186375689707869,0.80865,0.8067313762881744,20000.0
0,0.7509045896019806,0.9080023028209556,0.8220149059258873,8685.0
1,0.8288849347568209,0.6506052141527002,0.7290036515388628,4296.0
2,0.8880182827293504,0.7750391793702807,0.8276911373145682,7019.0
accuracy,0.80605,0.80605,0.80605,0.80605
macro avg,0.8226026023627173,0.7778822321146454,0.792903231593106,20000.0
weighted avg,0.8157748183442908,0.80605,0.804028161889412,20000.0
0,0.7503588173380538,0.9073238458868449,0.8214098669739185,8643.0
1,0.8209967561191389,0.6463895983283028,0.7233047544816835,4307.0
2,0.8869762910035726,0.7747517730496454,0.8270745003028468,7050.0
accuracy,0.8044,0.8044,0.8044,0.8044
macro avg,0.8194439548202551,0.7761550724215978,0.7905963739194829,20000.0
weighted avg,0.8137283569216559,0.8044,0.8022797142471629,20000.0
0,0.750832144555397,0.9062213039485767,0.8212409632287928,8712.0
1,0.8297935103244838,0.6534262485481998,0.7311241065627031,4305.0
2,0.8848236259228877,0.7723041672633538,0.8247438446245603,6983.0
accuracy,0.80505,0.80505,0.80505,0.80505
macro avg,0.8218164269342562,0.7773172399200434,0.7923696381386854,20000.0
weighted avg,0.8146117042566523,0.80505,0.8030663408707492,20000.0
0,0.7493845862526036,0.9114463380930447,0.8225085732100177,8684.0
1,0.8341389728096676,0.6467556804872335,0.7285921625544267,4269.0
2,0.887565274151436,0.7718177948063005,0.8256546489563568,7047.0
accuracy,0.80575,0.80575,0.80575,0.80575
macro avg,0.8236962777379024,0.7766732711288595,0.7922517949069338,20000.0
weighted avg,0.8161633754443626,0.80575,0.8035706351448043,20000.0
0,0.7455783599735174,0.911645657453452,0.8202913631633715,8647.0
1,0.8285123966942148,0.647221581738529,0.7267313915857605,4337.0
2,0.8882265275707899,0.7645381984036488,0.8217541171964764,7016.0
accuracy,0.8027,0.8027,0.8027,0.8027
macro avg,0.8207724280795073,0.7744684791985433,0.7895922906485362,20000.0
weighted avg,0.8136035830295238,0.8027,0.8005160174415797,20000.0
0,0.747416326917607,0.9037028545225266,0.8181629475869227,8723.0
1,0.8160070880094507,0.6466183009595132,0.7215041128084606,4273.0
2,0.8894016812263063,0.770416904625928,0.8256445566521307,7004.0
accuracy,0.8021,0.8021,0.8021,0.8021
macro avg,0.8176083653844546,0.7735793533693226,0.7884372056825045,20000.0
weighted avg,0.8117940141037858,0.8021,0.8001318470311402,20000.0
0,0.7546953951758986,0.9151445086705202,0.8272114530539736,8650.0
1,0.8272964358157056,0.6625667208168948,0.7358247422680413,4309.0
2,0.8953795379537954,0.7706291719926147,0.828333714983589,7041.0
accuracy,0.80985,0.80985,0.80985,0.80985
macro avg,0.8257904563151331,0.7827801338266767,0.7971233034352013,20000.0
weighted avg,0.8198651418467036,0.80985,0.8079172785274655,20000.0
0,0.753483082172306,0.9120110129631754,0.8252024081378452,8717.0
1,0.8372851215174867,0.6595844034555218,0.7378869008750163,4283.0
2,0.8930041152263375,0.775,0.8298279158699808,7000.0
accuracy,0.81,0.81,0.81,0.81
macro avg,0.8279241063053767,0.7821984721395657,0.7976390749609474,20000.0
weighted avg,0.8202616504669875,0.81,0.8081227199637578,20000.0
0,0.7464506908051453,0.906712962962963,0.8188136921870918,8640.0
1,0.8211572180011689,0.6498612395929695,0.7255357603924606,4324.0
2,0.8934736149926024,0.7724559408754974,0.8285692507050842,7036.0
accuracy,0.80395,0.80395,0.80395,0.80395
macro avg,0.8203605079329721,0.77634338114381,0.7909729010948788,20000.0
weighted avg,0.8143249067140731,0.80395,0.8020790088197224,20000.0
0,0.754293893129771,0.9064327485380117,0.8233946148638092,8721.0
1,0.8269060936120106,0.6564617901378826,0.7318916102136529,4279.0
2,0.8894332843377429,0.778,0.8299931418120856,7000.0
accuracy,0.808,0.808,0.808,0.808
macro avg,0.8235444236931748,0.7802981795586316,0.795093122296516,20000.0
weighted avg,0.8171280603457364,0.808,0.806127031450805,20000.0
0,0.7470381954317127,0.9057687887841875,0.8187814885991793,8702.0
1,0.8249188072040153,0.6529562982005142,0.7289329506913644,4279.0
2,0.881887165951831,0.7616469582561618,0.8173687026985704,7019.0
accuracy,0.8011,0.8011,0.8011,0.8011
macro avg,0.8179480561958531,0.7734573484136211,0.7883610473297047,20000.0
weighted avg,0.8110259985244324,0.8011,0.7990625767019837,20000.0
0,0.7526225443448408,0.9043199266643749,0.8215270910321136,8727.0
1,0.8234239617567971,0.6445275958840038,0.7230749048930867,4276.0
2,0.8822766336954759,0.7776189795626697,0.8266484351261015,6997.0
accuracy,0.80445,0.80445,0.80445,0.80445
macro avg,0.8194410465990378,0.7754888340370161,0.7904168103504339,20000.0
weighted avg,0.8131193705468368,0.80445,0.8022697158668715,20000.0
0,0.7438195886016229,0.9110135213220848,0.8189704430938652,8653.0
1,0.824924924924925,0.6416725064237327,0.7218499540139273,4281.0
2,0.886528326745718,0.7618171525615625,0.819455015984168,7066.0
accuracy,0.80065,0.80065,0.80065,0.80065
macro avg,0.8184242800907553,0.77150106010246,0.7867584710306534,20000.0
weighted avg,0.8115991830279345,0.80065,0.7983530020084485,20000.0
0,0.7477888730385164,0.9062932226832642,0.819446615601063,8676.0
1,0.8223394898856641,0.6484049930651873,0.7250872431174874,4326.0
2,0.8849193282844913,0.768076593312375,0.8223684210526315,6998.0
accuracy,0.80215,0.80215,0.80215,0.80215
macro avg,0.8183492304028905,0.7742582696869421,0.788967426590394,20000.0
weighted avg,0.8118961177531211,0.80215,0.8000590230603695,20000.0
0,0.7508014331510465,0.91026520347508,0.8228789914229616,8748.0
1,0.8253495983338293,0.6445167286245354,0.7238095238095238,4304.0
2,0.8846345101939334,0.7681347150259067,0.8222787150450659,6948.0
accuracy,0.8037,0.8037,0.8037,0.8037
macro avg,0.8202618472262698,0.7743055490418408,0.7896557434258504,20000.0
weighted avg,0.8133378092630803,0.8037,0.8013507059788688,20000.0
0,0.7486059918722238,0.9131888402121282,0.8227473383536744,8674.0
1,0.8278860569715143,0.6450934579439253,0.7251477347340775,4280.0
2,0.8923405654174885,0.7705080896962816,0.826961157654227,7046.0
accuracy,0.80555,0.80555,0.80555,0.80555
macro avg,0.8229442047537422,0.7762634626174449,0.7916187435806595,20000.0
weighted avg,0.8162096160634689,0.80555,0.8033455517186653,20000.0
0,0.753724887051812,0.9031329186823313,0.8216924286088552,8682.0
1,0.8196386946386947,0.6551001397298556,0.7281905254983174,4294.0
2,0.8911597729115978,0.7821753986332574,0.8331185078474487,7024.0
accuracy,0.8074,0.8074,0.8074,0.8074
macro avg,0.8215077848673681,0.7801361523484814,0.7943338206515405,20000.0
