,precision,recall,f1-score,support
accuracy,0.80675,0.80675,0.80675,0.80675
macro avg,0.8220717634318945,0.77960428100308,0.7940571352047976,20000.0
weighted avg,0.8162073475081577,0.80675,0.8049634060716128,20000.0
0,0.7522874571101792,0.9109059434506636,0.8240329905517565,8665.0
1,0.8261764705882353,0.6517401392111369,0.7286640726329442,4310.0
2,0.8980026195153896,0.7807829181494662,0.8353003883347293,7025.0
accuracy,0.80935,0.80935,0.80935,0.80935
macro avg,0.8254888490712681,0.7811430002704222,0.7959991505064767,20000.0
weighted avg,0.8193929903095304,0.80935,0.8074386622115216,20000.0
0,0.7468832640725349,0.9069847459571052,0.8191847516444812,8719.0
1,0.8185616233960012,0.6404389446649544,0.7186271941315169,4283.0
2,0.8858274212176208,0.7672192054872821,0.8222681675472854,6998.0
accuracy,0.801,0.801,0.801,0.801
macro avg,0.8170907695620523,0.7715476320364473,0.786693371107761,20000.0
weighted avg,0.8108497453067208,0.801,0.7987292379274711,20000.0
0,0.7513785890853775,0.9078690407811603,0.8222441866514072,8705.0
1,0.8280254777070064,0.6666666666666666,0.7386363636363636,4290.0
2,0.8903450564034505,0.7661670235546039,0.8236016266400675,7005.0
accuracy,0.8065,0.8065,0.8065,0.8065
macro avg,0.8232497077319447,0.780234243667477,0.7948273923092795,20000.0
weighted avg,0.816492351872872,0.8065,0.8047857519707086,20000.0
0,0.7488704819277109,0.9140625,0.8232615894039735,8704.0
1,0.8310749774164409,0.6417112299465241,0.724219364996064,4301.0
2,0.8881915772089183,0.7688348820586133,0.8242145593869732,6995.0
accuracy,0.8047,0.8047,0.8047,0.8047
macro avg,0.82271234551769,0.7748695373350457,0.7905651712623368,20000.0
weighted avg,0.8152761117571645,0.8047,0.8022958602966068,20000.0
0,0.7523872553654155,0.9129287598944591,0.8249196641442935,8717.0
1,0.8285799168152109,0.6523976608187134,0.7300091611045675,4275.0
2,0.8882284959550932,0.7676940639269406,0.823574435514734,7008.0
accuracy,0.80635,0.80635,0.80635,0.80635
macro avg,0.8230652227119065,0.7776734948800378,0.7928344202545317,20000.0
weighted avg,0.8162722074529324,0.80635,0.8041611760077544,20000.0
0,0.749304956380021,0.9001497178394564,0.817829862927697,8683.0
1,0.8244742990654206,0.6565116279069767,0.7309684101501812,4300.0
2,0.8825061025223759,0.7728373948981047,0.8240388998632426,7017.0
accuracy,0.8031,0.8031,0.8031,0.8031
macro avg,0.8187617859892725,0.7764995802148459,0.7909457243137069,20000.0
weighted avg,0.8121999871814272,0.8031,0.8013330911893672,20000.0
0,0.7475247524752475,0.905025357307515,0.818769551616267,8676.0
1,0.8187998817617499,0.6490159325210871,0.7240883544634689,4268.0
2,0.8876165548830361,0.7689909297052154,0.8240564963171083,7056.0
accuracy,0.8024,0.8024,0.8024,0.8024
macro avg,0.8179803963733446,0.7743440731779393,0.7889714674656148,20000.0
weighted avg,0.812159252954455,0.8024,0.8004298182343167,20000.0
0,0.7530817009077878,0.9082632246168031,0.8234249294744541,8677.0
1,0.8279316440777843,0.6553171641791045,0.7315803176256184,4288.0
2,0.8830809314443901,0.770859985785359,0.823163327261688,7035.0
accuracy,0.8057,0.8057,0.8057,0.8057
macro avg,0.8213647588099874,0.7781467915270888,0.7927228581205868,20000.0
weighted avg,0.8148567580646849,0.8057,0.8036414261157232,20000.0
0,0.7497162315550511,0.9131336405529954,0.8233949719509661,8680.0
1,0.8339908952959029,0.6407087899277221,0.7246835443037974,4289.0
2,0.8858633621392467,0.7727208078509458,0.8254329990884229,7031.0
accuracy,0.80535,0.80535,0.80535,0.80535
macro avg,0.8231901629967334,0.7755210794438877,0.7911705051143955,20000.0
weighted avg,0.8156514569511506,0.80535,0.8029427747322038,20000.0
0,0.7565532361071394,0.9139797328420083,0.8278487614080834,8684.0
1,0.8189953810623557,0.6603817504655494,0.7311855670103092,4296.0
2,0.8949545078577337,0.7706552706552706,0.8281668580176043,7020.0
accuracy,0.8092,0.8092,0.8092,0.8092
macro avg,0.8235010416757428,0.7816722513209428,0.7957337288119989,20000.0
weighted avg,0.8185446552279786,0.8092,0.8071971591613833,20000.0
0,0.7479821479441648,0.9109517751821441,0.8214620919803942,8647.0
1,0.8296296296296296,0.6488991888760139,0.7282184655396619,4315.0
2,0.8893994092550049,0.770105143506678,0.8254645141638745,7038.0
accuracy,0.80485,0.80485,0.80485,0.80485
macro avg,0.8223370622762665,0.7766520358549455,0.7917150238946435,20000.0
weighted avg,0.8153623263730885,0.80485,0.8027532319421729,20000.0
0,0.7482570190314679,0.9113023522662077,0.8217703968130788,8715.0
1,0.8270029673590504,0.6473867595818815,0.7262540716612378,4305.0
2,0.8896276595744681,0.7667621776504298,0.8236380424746076,6980.0
accuracy,0.80405,0.80405,0.80405,0.80405
macro avg,0.8216292153216621,0.7751504298328397,0.790554170316308,20000.0
weighted avg,0.8145454379584871,0.80405,0.8018623161600186,20000.0
0,0.7498351078865543,0.9123008139401582,0.8231278444352503,8723.0
1,0.8345577431677931,0.6578642575862867,0.7357512953367875,4317.0
2,0.8953877005347594,0.7698275862068965,0.8278739184177998,6960.0
accuracy,0.8078,0.8078,0.8078,0.8078
macro avg,0.8265935171963689,0.7799975525777806,0.7955843527299459,20000.0
weighted avg,0.8187747909535851,0.8078,0.8059192500582744,20000.0
0,0.7460543829625405,0.9054927302100162,0.8180775646371977,8666.0
1,0.8320520402128918,0.652143684820394,0.7311939716772768,4315.0
2,0.8775409836065574,0.7626442513178515,0.8160682978885586,7019.0
accuracy,0.8007,0.8007,0.8007,0.8007
macro avg,0.8185491355939966,0.7734268887827538,0.7884466114010111,20000.0
weighted avg,0.8107536000103215,0.8007,0.79862727729066,20000.0
0,0.748127784624135,0.9103702849232899,0.8213133520657717,8669.0
1,0.8209173239848087,0.6516697588126159,0.7265675500969618,4312.0
2,0.8881884538818845,0.7627867217552358,0.8207250708975243,7019.0
accuracy,0.8028,0.8028,0.8028,0.8028
macro avg,0.8190778541636093,0.7749422551637138,0.7895353243534192,20000.0
weighted avg,0.8129755011863035,0.8028,0.8006796998852999,20000.0
0,0.7511857332574464,0.9111724772753423,0.8234804762647533,8691.0
1,0.8318060892698788,0.6551804423748545,0.7330033862985152,4295.0
2,0.8860905349794239,0.7674650698602794,0.8225227290090916,7014.0
accuracy,0.8058,0.8058,0.8058,0.8058
macro avg,0.8230274525022496,0.7779393298368253,0.7930021971907867,20000.0
weighted avg,0.8158100686750138,0.8058,0.8037146392319432,20000.0
0,0.7517123287671232,0.9066085360256999,0.8219263573954649,8716.0
1,0.8285031371377353,0.6523171018583863,0.7299289286654382,4251.0
2,0.8861748900830484,0.7737807479027442,0.8261727645362077,7033.0
accuracy,0.80585,0.80585,0.80585,0.80585
macro avg,0.8221301186626357,0.7775687952622768,0.7926760168657037,20000.0
weighted avg,0.8153179747730419,0.80585,0.80386555298994,20000.0
0,0.7454426474712537,0.9145544213785984,0.8213844252163165,8719.0
1,0.8299031476997578,0.635899814471243,0.720063025210084,4312.0
2,0.887647941323554,0.7640981489453293,0.8212523133867983,6969.0
accuracy,0.80205,0.80205,0.80205,0.80205
macro avg,0.8209979121648551,0.7715174615983903,0.7875665879377328,20000.0
weighted avg,0.8132037659633532,0.80205,0.7994934970079772,20000.0
0,0.7527065527065527,0.9105112004595061,0.8241226930075384,8705.0
1,0.83014424492199,0.654292343387471,0.7318022576878163,4310.0
2,0.8918162357977936,0.7753758052970652,0.8295297901669475,6985.0
accuracy,0.8081,0.8081,0.8081,0.8081
macro avg,0.8248890111421122,0.7800597830480142,0.7951515802874339,20000.0
weighted avg,0.8179784321985953,0.8081,0.806116067879062,20000.0
0,0.7517359459716542,0.9087041508566173,0.8228006246746487,8697.0
1,0.8220640569395018,0.6467568828744751,0.7239488117001828,4286.0
2,0.8884709730171709,0.7742625053441642,0.8274444106000609,7017.0
accuracy,0.8054,0.8054,0.8054,0.8054
macro avg,0.820756991976109,0.7765745130250855,0.7913979489916309,20000.0
weighted avg,0.8147807443909835,0.8054,0.8032459534461516,20000.0
0,0.7493859814849801,0.9143614568925772,0.823694320423632,8676.0
1,0.8257871064467767,0.6464788732394366,0.725213956550362,4260.0
2,0.8924165158743215,0.7679784824462061,0.8255345050597276,7064.0
accuracy,0.8056,0.8056,0.8056,0.8056
macro avg,0.8225298679353594,0.7762729375260733,0.7914809273445739,20000.0
weighted avg,0.8161778058481582,0.8056,0.8033679561320946,20000.0
0,0.7505245088689682,0.9061600460564191,0.821031766731,8685.0
1,0.815406976744186,0.6562938699110903,0.7272491573761991,4274.0
2,0.8918340467566678,0.7693509444681154,0.8260770110560427,7041.0
accuracy,0.8046,0.8046,0.8046,0.8046
macro avg,0.8192551774566073,0.777268286811875,0.7914526450544139,20000.0
weighted avg,0.8141379150672668,0.8046,0.8027666013765103,20000.0
0,0.7529064227177434,0.9118291979226775,0.8247820867477426,8665.0
1,0.8166617776474039,0.6504672897196262,0.7241513850955911,4280.0
2,0.8917500410037723,0.7706591070163005,0.826794403892944,7055.0
accuracy,0.8061,0.8061,0.8061,0.8061
macro avg,0.8204394137896399,0.7776518648862014,0.7919092919120926,20000.0
weighted avg,0.8155271550230875,0.8061,0.803956961467152,20000.0
0,0.7432534440460464,0.9132753623188405,0.8195390937938928,8625.0
1,0.8293341331733654,0.6442218080149115,0.7251507998950957,4292.0
2,0.8941990771259064,0.7660595792743188,0.8251843966238309,7083.0
accuracy,0.8034,0.8034,0.8034,0.8034
macro avg,0.8222622181151061,0.7745189165360236,0.7899580967709398,20000.0
weighted avg,0.8151837558880015,0.8034,0.8012826499204335,20000.0
0,0.7565400038189803,0.9148002770722696,0.8281772575250836,8662.0
1,0.8347544839753014,0.6577849860982391,0.7357781521316574,4316.0
2,0.8933877551020408,0.7792651666191968,0.8324332547349205,7022.0
accuracy,0.81175,0.81175,0.81175,0.81175
macro avg,0.8282274142987743,0.7839501432632351,0.7987962214638872,20000.0
weighted avg,0.8214659341121969,0.81175,0.809731811201556,20000.0
0,0.9317889317889317,0.9770580296896086,0.9538866930171278,1482.0
1,0.953757225433526,0.9192200557103064,0.9361702127659575,718.0
2,0.9759358288770054,0.9375,0.9563318777292577,1168.0
accuracy,0.9510095011876485,0.9510095011876485,0.9510095011876485,0.9510095011876485
macro avg,0.9538273286998211,0.9445926951333051,0.9487962611707811,3368.0
weighted avg,0.9517820465857515,0.9510095011876485,0.9509578162129197,3368.0
